76.877,78.35499999999999,['SILENCE_r']
78.538,79.25399999999999,['SILENCE_r']
83.014,84.874,['SILENCE_r']
86.835,87.14399999999999,['SILENCE_r']
89.721,90.21900000000001,['SILENCE_r']
91.225,92.14399999999999,['SILENCE_r']
93.054,93.755,['SILENCE_r']
94.964,95.491,['SILENCE_r']
99.74,100.76599999999999,['SILENCE_r']
101.874,102.50899999999999,['SILENCE_r']
107.071,107.625,['SILENCE_r']
109.048,110.364,['SILENCE_r']
112.42099999999999,113.37099999999998,['SILENCE_r']
114.78399999999999,115.119,['SILENCE_r']
116.547,117.66399999999999,['SILENCE_r']
118.88399999999999,120.79399999999998,['SILENCE_r']
121.93199999999999,125.47799999999998,['SILENCE_r']
128.09,129.711,['SILENCE_r']
130.554,130.879,['SILENCE_r']
131.789,133.201,['SILENCE_r']
134.654,135.584,['SILENCE_r']
232.16699999999997,233.13899999999998,['SILENCE_r']
233.939,234.313,['SILENCE_r']
234.89,236.00699999999998,['SILENCE_r']
236.29799999999997,236.96099999999998,['SILENCE_r']
238.44199999999998,240.29099999999997,['SILENCE_r']
240.97699999999998,241.50199999999998,['SILENCE_r']
242.96199999999996,243.55199999999994,['SILENCE_r']
245.746,246.28,['SILENCE_r']
246.50199999999998,247.44999999999996,['SILENCE_r']
249.994,250.741,['SILENCE_r']
253.347,253.891,['SILENCE_r']
257.06600000000003,258.459,['SILENCE_r']
259.122,261.339,['SILENCE_r']
264.382,264.98900000000003,['SILENCE_r']
267.024,267.974,['SILENCE_r']
268.772,269.45799999999997,['SILENCE_r']
270.459,271.104,['SILENCE_r']
272.471,273.26800000000003,['SILENCE_r']
274.035,275.446,['SILENCE_r']
277.45000000000005,278.65200000000004,['SILENCE_r']
279.467,280.77099999999996,['SILENCE_r']
281.694,284.827,['SILENCE_r']
285.66,287.204,['SILENCE_r']
381.706,382.44800000000004,['SILENCE_r']
386.675,389.825,['SILENCE_r']
391.004,391.67,['SILENCE_r']
393.199,393.62600000000003,['SILENCE_r']
394.90600000000006,395.48500000000007,['SILENCE_r']
398.13700000000006,399.74800000000005,['SILENCE_r']
402.44900000000007,403.0400000000001,['SILENCE_r']
404.68100000000004,405.11800000000005,['SILENCE_r']
405.88000000000005,406.99800000000005,['SILENCE_r']
407.36400000000003,409.482,['SILENCE_r']
412.749,413.35400000000004,['SILENCE_r']
415.51300000000003,416.20900000000006,['SILENCE_r']
416.468,417.494,['SILENCE_r']
420.91900000000004,421.34600000000006,['SILENCE_r']
425.75600000000003,427.442,['SILENCE_r']
428.052,430.166,['SILENCE_r']
435.42900000000003,436.72,['SILENCE_r']
